n	Binary search (excluding sort)
100000	1.9054412841796875e-05
200000	1.7080307006835938e-05
300000	1.7857551574707033e-05
400000	1.760244369506836e-05
500000	1.7812252044677733e-05
600000	1.9409656524658202e-05
700000	1.909494400024414e-05
800000	1.91497802734375e-05
900000	1.9056797027587892e-05
1000000	1.944780349731445e-05
1100000	2.045154571533203e-05
1200000	2.0382404327392577e-05
1300000	2.058744430541992e-05
1400000	2.0978450775146483e-05
1500000	2.1300315856933595e-05
1600000	2.0904541015625e-05
1700000	2.0477771759033203e-05
1800000	2.0732879638671874e-05
1900000	2.0787715911865234e-05
2000000	2.061128616333008e-05
2100000	2.1960735321044922e-05
2200000	2.2101402282714844e-05
2300000	2.166748046875e-05
2400000	2.206563949584961e-05
2500000	2.1820068359375e-05
2600000	2.2153854370117188e-05
2700000	2.2034645080566407e-05
2800000	2.275228500366211e-05
2900000	2.1889209747314454e-05
3000000	2.2969245910644532e-05
3100000	2.2969245910644532e-05
3200000	2.201080322265625e-05
3300000	2.1891593933105467e-05
3400000	2.251863479614258e-05
3500000	2.3212432861328125e-05
3600000	2.2742748260498047e-05
3700000	2.2404193878173828e-05
3800000	2.2168159484863282e-05
3900000	2.2785663604736326e-05
4000000	2.334117889404297e-05
4100000	2.2475719451904296e-05
4200000	2.437114715576172e-05
4300000	2.4347305297851564e-05
4400000	2.5424957275390625e-05
4500000	2.443552017211914e-05
4600000	2.4476051330566405e-05
4700000	2.5093555450439453e-05
4800000	2.5348663330078123e-05
4900000	2.462148666381836e-05
5000000	2.458810806274414e-05
5100000	2.4464130401611328e-05
5200000	2.4704933166503907e-05
5300000	2.498149871826172e-05
5400000	2.4473667144775392e-05
5500000	2.497673034667969e-05
5600000	2.5107860565185547e-05
5700000	2.4933815002441406e-05
5800000	2.5107860565185547e-05
5900000	2.4960041046142578e-05
6000000	2.5057792663574217e-05
6100000	2.50244140625e-05
6200000	2.5789737701416016e-05
6300000	2.429962158203125e-05
6400000	2.4785995483398436e-05
6500000	2.5484561920166016e-05
6600000	2.5699138641357423e-05
6700000	2.606391906738281e-05
6800000	2.6085376739501952e-05
6900000	2.602100372314453e-05
7000000	2.5949478149414063e-05
7100000	2.619028091430664e-05
7200000	2.5992393493652343e-05
7300000	2.6242733001708983e-05
7400000	2.6035308837890626e-05
7500000	2.6230812072753905e-05
7600000	2.6192665100097656e-05
7700000	2.6841163635253906e-05
7800000	2.6161670684814454e-05
7900000	2.787351608276367e-05
8000000	2.6497840881347656e-05
8100000	2.608776092529297e-05
8200000	2.5832653045654296e-05
8300000	2.6137828826904296e-05
8400000	2.6733875274658202e-05
8500000	2.738475799560547e-05
8600000	2.7086734771728515e-05
8700000	2.6726722717285155e-05
8800000	2.72822380065918e-05
8900000	2.7093887329101563e-05
9000000	2.713441848754883e-05
9100000	2.7222633361816408e-05
9200000	2.6662349700927734e-05
9300000	2.7074813842773438e-05
9400000	2.7048587799072266e-05
9500000	2.7585029602050782e-05
9600000	2.7575492858886718e-05
9700000	2.7179718017578125e-05
9800000	2.8231143951416015e-05
9900000	2.7456283569335937e-05
