n	linear	binary
1000	9.729862213134766e-05	4.124641418457031e-06
2000	0.00021517276763916016	4.315376281738282e-06
3000	0.0003091096878051758	4.625320434570312e-06
4000	0.0003832101821899414	4.696846008300781e-06
5000	0.0004027843475341797	4.291534423828125e-06
6000	0.0005174875259399414	4.696846008300781e-06
7000	0.000561976432800293	4.76837158203125e-06
8000	0.0006946563720703125	5.7220458984375e-06
9000	0.0008162021636962891	6.413459777832031e-06
10000	0.000811004638671875	5.292892456054687e-06
11000	0.0009918928146362305	7.462501525878906e-06
12000	0.0010619640350341796	9.72747802734375e-06
13000	0.0011034250259399415	7.3909759521484375e-06
14000	0.0011494874954223633	7.772445678710938e-06
15000	0.001317882537841797	8.344650268554688e-06
16000	0.0014087915420532226	9.036064147949218e-06
17000	0.0014626264572143554	9.131431579589843e-06
18000	0.0015369653701782227	9.441375732421875e-06
19000	0.0015848398208618164	9.012222290039062e-06
20000	0.0016015291213989258	7.581710815429688e-06
21000	0.0016600370407104492	6.556510925292969e-06
22000	0.0017578840255737306	7.081031799316406e-06
23000	0.0018260478973388672	6.508827209472656e-06
24000	0.001992154121398926	1.1444091796875e-05
25000	0.002004194259643555	1.0561943054199218e-05
26000	0.0020813941955566406	1.0013580322265625e-05
27000	0.002148723602294922	9.5367431640625e-06
28000	0.002209019660949707	9.107589721679688e-06
29000	0.0023680686950683593	1.0514259338378907e-05
30000	0.0024502038955688476	9.918212890625e-06
31000	0.00251314640045166	1.0251998901367188e-05
32000	0.0026171207427978516	1.125335693359375e-05
33000	0.003198862075805664	1.5425682067871094e-05
34000	0.003206634521484375	1.6140937805175782e-05
35000	0.0031374692916870117	1.6164779663085937e-05
36000	0.0032266616821289063	1.5997886657714842e-05
37000	0.0032859563827514647	1.3113021850585938e-05
38000	0.0031946897506713867	1.0991096496582032e-05
39000	0.003331565856933594	1.1038780212402343e-05
40000	0.003275275230407715	1.0538101196289063e-05
41000	0.003364968299865723	1.1038780212402343e-05
42000	0.0034200191497802735	1.0347366333007812e-05
43000	0.0035109519958496094	1.0275840759277344e-05
44000	0.0036007165908813477	1.018047332763672e-05
45000	0.0036570072174072266	1.0633468627929688e-05
46000	0.003753066062927246	1.1086463928222656e-05
47000	0.003788924217224121	1.049041748046875e-05
48000	0.003921771049499511	1.0728836059570312e-05
49000	0.004018831253051758	1.1610984802246094e-05
50000	0.004105114936828613	1.1372566223144532e-05
51000	0.00417172908782959	1.1658668518066406e-05
52000	0.004296016693115234	1.1968612670898438e-05
53000	0.00429377555847168	1.1372566223144532e-05
54000	0.004385209083557129	1.1372566223144532e-05
55000	0.004455780982971192	1.1730194091796876e-05
56000	0.004542112350463867	1.2135505676269531e-05
57000	0.004653453826904297	1.2063980102539063e-05
58000	0.0047037601470947266	1.1491775512695313e-05
59000	0.004777979850769043	1.201629638671875e-05
60000	0.004862403869628907	1.1587142944335938e-05
61000	0.004944252967834473	1.1777877807617187e-05
62000	0.005012416839599609	1.1897087097167968e-05
63000	0.005113673210144043	1.175403594970703e-05
64000	0.005145573616027832	1.277923583984375e-05
65000	0.005259943008422851	1.2421607971191407e-05
66000	0.005385684967041016	1.3613700866699219e-05
67000	0.005420684814453125	1.2946128845214843e-05
68000	0.005529618263244629	1.3494491577148438e-05
69000	0.005565190315246582	1.3446807861328125e-05
70000	0.0057220935821533205	1.3971328735351563e-05
71000	0.005756807327270508	1.41143798828125e-05
72000	0.005897736549377442	1.3780593872070312e-05
73000	0.005888128280639648	1.3637542724609376e-05
74000	0.006006217002868653	1.3875961303710938e-05
75000	0.0060986757278442385	1.468658447265625e-05
76000	0.0061893463134765625	1.3947486877441406e-05
77000	0.0062530517578125	1.5211105346679687e-05
78000	0.006359481811523437	1.3828277587890625e-05
79000	0.006413030624389649	1.3947486877441406e-05
80000	0.0064124584197998045	1.4805793762207032e-05
81000	0.0065449953079223635	1.3899803161621093e-05
82000	0.006612515449523926	1.4257431030273437e-05
83000	0.006720733642578125	1.4281272888183593e-05
84000	0.006777501106262207	1.5044212341308594e-05
85000	0.0069113969802856445	1.5044212341308594e-05
86000	0.0069634437561035155	1.48773193359375e-05
87000	0.007044100761413574	1.4781951904296875e-05
88000	0.007127571105957031	1.5354156494140626e-05
89000	0.007220935821533203	1.4734268188476562e-05
90000	0.007297348976135254	1.48773193359375e-05
91000	0.007380843162536621	1.5425682067871094e-05
92000	0.007473802566528321	1.5115737915039062e-05
93000	0.00755465030670166	1.5091896057128906e-05
94000	0.007644295692443848	1.5115737915039062e-05
95000	0.007707643508911133	1.7189979553222655e-05
96000	0.007813024520874023	1.6355514526367186e-05
97000	0.007898521423339844	1.5521049499511717e-05
98000	0.007979965209960938	1.5783309936523438e-05
99000	0.008169031143188477	1.52587890625e-05
